SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Steven Adams,203500,0021900846,"FEB 23, 2020",OKC vs. SAS,W,27,21,14,0,1,0,8,12,0,0,5,6,3,11,1,0,SAS,43
22019,Steven Adams,203500,0021900831,"FEB 21, 2020",OKC vs. DEN,W,32,19,17,2,4,2,7,14,0,0,5,6,7,10,0,0,DEN,48
22019,Steven Adams,203500,0021900819,"FEB 13, 2020",OKC @ NOP,W,28,11,11,2,1,3,5,10,1,1,0,1,3,8,1,4,NOP,27
22019,Steven Adams,203500,0021900805,"FEB 11, 2020",OKC vs. SAS,L,32,10,10,2,4,1,4,9,0,0,2,2,3,7,4,5,SAS,24
22019,Steven Adams,203500,0021900786,"FEB 09, 2020",OKC vs. BOS,L,30,4,11,2,0,1,2,10,0,1,0,0,5,6,2,3,BOS,9
22019,Steven Adams,203500,0021900773,"FEB 07, 2020",OKC vs. DET,W,29,16,8,3,0,1,7,10,0,0,2,2,2,6,3,3,DET,31
22019,Steven Adams,203500,0021900760,"FEB 05, 2020",OKC vs. CLE,W,30,6,8,3,0,0,2,5,0,0,2,3,1,7,1,2,CLE,16
22019,Steven Adams,203500,0021900725,"JAN 31, 2020",OKC @ PHX,W,23,8,5,2,2,1,4,6,0,0,0,0,4,1,4,5,PHX,16
22019,Steven Adams,203500,0021900713,"JAN 29, 2020",OKC @ SAC,W,26,8,8,1,1,1,2,5,0,0,4,4,5,3,0,2,SAC,22
22019,Steven Adams,203500,0021900697,"JAN 27, 2020",OKC vs. DAL,L,24,9,5,4,0,0,4,5,0,0,1,2,0,5,0,2,DAL,21
22019,Steven Adams,203500,0021900683,"JAN 25, 2020",OKC @ MIN,W,23,0,1,2,0,4,0,2,0,0,0,0,0,1,1,4,MIN,4
22019,Steven Adams,203500,0021900645,"JAN 20, 2020",OKC @ HOU,W,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,HOU,-4
22019,Steven Adams,203500,0021900635,"JAN 18, 2020",OKC vs. POR,W,24,5,9,3,0,0,1,7,0,0,3,4,5,4,3,2,POR,11
22019,Steven Adams,203500,0021900609,"JAN 15, 2020",OKC vs. TOR,L,7,2,2,1,1,0,1,1,0,0,0,0,0,2,1,0,TOR,6
22019,Steven Adams,203500,0021900594,"JAN 13, 2020",OKC @ MIN,W,29,13,11,5,1,3,5,7,0,0,3,4,4,7,2,1,MIN,36
22019,Steven Adams,203500,0021900580,"JAN 11, 2020",OKC vs. LAL,L,29,12,8,1,2,1,6,10,0,0,0,0,2,6,1,0,LAL,25
22019,Steven Adams,203500,0021900566,"JAN 09, 2020",OKC vs. HOU,W,25,15,8,3,1,0,6,8,0,0,3,4,1,7,1,1,HOU,32
22019,Steven Adams,203500,0021900550,"JAN 07, 2020",OKC @ BKN,W,36,10,18,3,2,0,3,5,0,0,4,7,4,14,2,0,BKN,33
22019,Steven Adams,203500,0021900541,"JAN 06, 2020",OKC @ PHI,L,35,24,15,1,0,2,9,14,0,0,6,8,9,6,1,1,PHI,49
22019,Steven Adams,203500,0021900527,"JAN 04, 2020",OKC @ CLE,W,30,10,16,4,1,1,2,7,0,0,6,7,8,8,1,1,CLE,33
22019,Steven Adams,203500,0021900514,"JAN 02, 2020",OKC @ SAS,W,30,14,9,3,0,1,5,8,0,0,4,6,4,5,1,4,SAS,30
22019,Steven Adams,203500,0021900503,"DEC 31, 2019",OKC vs. DAL,W,25,10,11,2,1,0,4,7,0,0,2,4,4,7,1,5,DAL,24
22019,Steven Adams,203500,0021900486,"DEC 29, 2019",OKC @ TOR,W,29,9,6,0,2,1,2,7,0,0,5,6,4,2,1,0,TOR,18
22019,Steven Adams,203500,0021900467,"DEC 27, 2019",OKC @ CHA,W,34,14,12,3,2,2,6,9,0,0,2,4,4,8,2,2,CHA,34
22019,Steven Adams,203500,0021900462,"DEC 26, 2019",OKC vs. MEM,L,28,16,6,4,1,1,7,10,0,0,2,4,2,4,0,3,MEM,32
22019,Steven Adams,203500,0021900442,"DEC 22, 2019",OKC vs. LAC,W,31,20,17,2,3,0,10,15,0,0,0,2,6,11,1,2,LAC,44
22019,Steven Adams,203500,0021900426,"DEC 20, 2019",OKC vs. PHX,W,26,10,9,2,0,2,5,6,0,0,0,0,3,6,3,2,PHX,24
22019,Steven Adams,203500,0021900412,"DEC 18, 2019",OKC vs. MEM,W,30,13,10,5,0,0,6,7,0,0,1,4,3,7,3,2,MEM,28
22019,Steven Adams,203500,0021900399,"DEC 16, 2019",OKC vs. CHI,W,28,9,11,1,0,1,4,8,0,0,1,2,6,5,4,1,CHI,18
22019,Steven Adams,203500,0021900387,"DEC 14, 2019",OKC @ DEN,L,31,18,14,0,0,2,9,15,0,0,0,2,6,8,1,4,DEN,34
22019,Steven Adams,203500,0021900365,"DEC 11, 2019",OKC @ SAC,L,28,12,10,4,0,2,5,10,0,0,2,5,5,5,1,1,SAC,26
22019,Steven Adams,203500,0021900350,"DEC 09, 2019",OKC @ UTA,W,28,11,13,4,0,4,4,4,0,0,3,4,2,11,2,1,UTA,36
22019,Steven Adams,203500,0021900341,"DEC 08, 2019",OKC @ POR,W,28,6,9,4,0,0,2,6,0,0,2,2,4,5,1,1,POR,18
22019,Steven Adams,203500,0021900326,"DEC 06, 2019",OKC vs. MIN,W,36,22,11,2,2,4,9,13,0,1,4,8,6,5,2,4,MIN,43
22019,Steven Adams,203500,0021900312,"DEC 04, 2019",OKC vs. IND,L,29,20,9,3,0,2,8,8,0,0,4,4,5,4,2,2,IND,44
22019,Steven Adams,203500,0021900289,"DEC 01, 2019",OKC @ NOP,W,28,17,10,2,1,2,6,7,0,0,5,6,2,8,1,3,NOP,40
22019,Steven Adams,203500,0021900275,"NOV 29, 2019",OKC vs. NOP,W,24,14,12,2,1,2,7,11,0,0,0,0,3,9,0,2,NOP,34
22019,Steven Adams,203500,0021900265,"NOV 27, 2019",OKC @ POR,L,25,8,6,3,0,0,4,7,0,0,0,0,1,5,1,1,POR,17
22019,Steven Adams,203500,0021900250,"NOV 25, 2019",OKC @ GSW,W,28,10,10,5,0,3,4,6,0,0,2,4,4,6,2,1,GSW,28
22019,Steven Adams,203500,0021900220,"NOV 22, 2019",OKC vs. LAL,L,27,22,6,4,0,0,9,10,0,0,4,4,2,4,3,4,LAL,41
22019,Steven Adams,203500,0021900201,"NOV 19, 2019",OKC @ LAL,L,24,2,6,4,0,0,1,3,0,0,0,0,2,4,2,2,LAL,9
22019,Steven Adams,203500,0021900197,"NOV 18, 2019",OKC @ LAC,L,27,9,10,6,2,0,4,8,0,0,1,2,0,10,2,2,LAC,25
22019,Steven Adams,203500,0021900172,"NOV 15, 2019",OKC vs. PHI,W,31,7,7,4,1,2,3,6,0,0,1,2,4,3,1,2,PHI,20
22019,Steven Adams,203500,0021900146,"NOV 12, 2019",OKC @ IND,L,19,10,6,1,0,0,5,8,0,0,0,0,1,5,0,0,IND,19
22019,Steven Adams,203500,0021900131,"NOV 09, 2019",OKC vs. GSW,W,25,13,8,2,1,2,6,7,0,0,1,3,4,4,1,0,GSW,29
22019,Steven Adams,203500,0021900113,"NOV 07, 2019",OKC @ SAS,L,27,10,5,3,0,0,5,6,0,0,0,4,2,3,3,2,SAS,15
22019,Steven Adams,203500,0021900101,"NOV 05, 2019",OKC vs. ORL,W,26,11,11,3,0,1,5,7,0,0,1,2,4,7,1,1,ORL,28
22019,Steven Adams,203500,0021900045,"OCT 28, 2019",OKC @ HOU,L,27,6,12,1,0,2,2,7,0,0,2,4,2,10,1,3,HOU,17
22019,Steven Adams,203500,0021900036,"OCT 27, 2019",OKC vs. GSW,W,25,8,10,3,0,0,4,8,0,0,0,2,5,5,1,2,GSW,18
22019,Steven Adams,203500,0021900022,"OCT 25, 2019",OKC vs. WAS,L,29,7,14,0,1,1,3,9,0,0,1,2,4,10,1,1,WAS,19
22019,Steven Adams,203500,0021900011,"OCT 23, 2019",OKC @ UTA,L,28,3,11,2,1,0,1,8,0,0,1,6,3,8,2,4,UTA,5
22019,Bam Adebayo,1628389,0021901306,"AUG 12, 2020",MIA @ OKC,L,16,6,2,4,0,0,3,5,0,0,0,0,0,2,1,3,OKC,12
22019,Bam Adebayo,1628389,0021901295,"AUG 10, 2020",MIA vs. IND,W,22,10,9,4,0,3,4,10,0,0,2,4,2,7,2,0,IND,22
22019,Bam Adebayo,1628389,0021901283,"AUG 08, 2020",MIA vs. PHX,L,30,18,7,9,1,3,6,13,0,0,6,6,1,6,5,2,PHX,38
22019,Bam Adebayo,1628389,0021901269,"AUG 06, 2020",MIA @ MIL,L,22,6,5,6,1,0,2,10,1,1,1,2,1,4,4,5,MIL,9
22019,Bam Adebayo,1628389,0021901260,"AUG 04, 2020",MIA vs. BOS,W,32,21,12,2,1,1,5,12,0,0,11,18,3,9,1,3,BOS,38
22019,Bam Adebayo,1628389,0021901250,"AUG 03, 2020",MIA vs. TOR,L,32,10,8,4,1,1,5,9,0,0,0,0,1,7,2,2,TOR,23
22019,Bam Adebayo,1628389,0021901239,"AUG 01, 2020",MIA @ DEN,W,28,22,9,6,0,0,7,12,0,0,8,10,3,6,4,3,DEN,41
22019,Bam Adebayo,1628389,0021900970,"MAR 11, 2020",MIA vs. CHA,L,34,21,7,10,0,0,10,15,0,0,1,2,3,4,3,3,CHA,40
22019,Bam Adebayo,1628389,0021900951,"MAR 08, 2020",MIA @ WAS,W,33,27,14,6,0,1,9,13,0,0,9,12,2,12,5,4,WAS,54
22019,Bam Adebayo,1628389,0021900936,"MAR 06, 2020",MIA @ NOP,L,36,9,12,4,3,4,4,10,0,0,1,2,4,8,4,6,NOP,26
22019,Bam Adebayo,1628389,0021900919,"MAR 04, 2020",MIA vs. ORL,W,31,10,7,4,0,1,5,9,0,0,0,0,2,5,2,1,ORL,21
22019,Bam Adebayo,1628389,0021900906,"MAR 02, 2020",MIA vs. MIL,W,37,14,13,5,1,3,5,16,0,0,4,6,2,11,5,1,MIL,27
22019,Bam Adebayo,1628389,0021900889,"FEB 29, 2020",MIA vs. BKN,W,32,16,12,3,0,3,7,12,0,0,2,2,2,10,1,1,BKN,37
22019,Bam Adebayo,1628389,0021900880,"FEB 28, 2020",MIA vs. DAL,W,29,14,11,3,0,1,3,10,0,0,8,10,2,9,1,2,DAL,30
22019,Bam Adebayo,1628389,0021900868,"FEB 26, 2020",MIA vs. MIN,L,33,22,10,7,0,2,6,13,0,1,10,15,1,9,4,5,MIN,40
22019,Bam Adebayo,1628389,0021900849,"FEB 24, 2020",MIA @ CLE,L,41,22,13,9,3,4,9,15,0,0,4,5,1,12,6,5,CLE,51
22019,Bam Adebayo,1628389,0021900838,"FEB 22, 2020",MIA vs. CLE,W,26,15,3,9,1,1,7,9,0,0,1,3,1,2,5,3,CLE,28
22019,Bam Adebayo,1628389,0021900821,"FEB 20, 2020",MIA @ ATL,L,36,28,19,7,3,1,9,20,0,1,10,12,5,14,4,3,ATL,59
22019,Bam Adebayo,1628389,0021900816,"FEB 12, 2020",MIA @ UTA,L,33,9,11,5,4,2,4,10,0,0,1,2,2,9,1,1,UTA,28
22019,Bam Adebayo,1628389,0021900800,"FEB 10, 2020",MIA @ GSW,W,27,13,11,7,2,0,5,8,0,0,3,6,3,8,1,2,GSW,34
22019,Bam Adebayo,1628389,0021900792,"FEB 09, 2020",MIA @ POR,L,35,13,12,7,0,3,6,14,0,0,1,2,5,7,3,4,POR,30
22019,Bam Adebayo,1628389,0021900775,"FEB 07, 2020",MIA @ SAC,L,36,26,7,3,0,2,12,16,0,0,2,3,1,6,5,3,SAC,42
22019,Bam Adebayo,1628389,0021900763,"FEB 05, 2020",MIA @ LAC,L,40,22,11,6,2,0,9,15,0,0,4,7,4,7,2,0,LAC,43
22019,Bam Adebayo,1628389,0021900747,"FEB 03, 2020",MIA vs. PHI,W,35,18,8,11,1,0,8,15,0,0,2,2,3,5,0,2,PHI,41
22019,Bam Adebayo,1628389,0021900729,"FEB 01, 2020",MIA @ ORL,W,38,4,14,5,3,4,1,8,0,0,2,4,3,11,2,1,ORL,22
22019,Bam Adebayo,1628389,0021900701,"JAN 28, 2020",MIA vs. BOS,L,33,16,10,1,1,1,7,11,0,0,2,2,2,8,2,5,BOS,32
22019,Bam Adebayo,1628389,0021900694,"JAN 27, 2020",MIA vs. ORL,W,32,20,10,10,1,0,10,16,0,1,0,0,0,10,1,0,ORL,43
22019,Bam Adebayo,1628389,0021900673,"JAN 24, 2020",MIA vs. LAC,L,38,18,8,9,0,1,6,10,0,0,6,7,3,5,4,1,LAC,39
22019,Bam Adebayo,1628389,0021900658,"JAN 22, 2020",MIA vs. WAS,W,34,6,8,2,0,1,3,8,0,0,0,1,1,7,4,2,WAS,10
22019,Bam Adebayo,1628389,0021900644,"JAN 20, 2020",MIA vs. SAC,W,40,16,11,5,1,1,6,9,0,0,4,6,4,7,5,4,SAC,34
22019,Bam Adebayo,1628389,0021900637,"JAN 19, 2020",MIA @ SAS,L,36,21,16,6,2,0,8,13,0,1,5,5,4,12,2,0,SAS,50
22019,Bam Adebayo,1628389,0021900623,"JAN 17, 2020",MIA @ OKC,W,32,21,8,5,0,1,7,11,0,0,7,10,1,7,3,2,OKC,39
22019,Bam Adebayo,1628389,0021900606,"JAN 15, 2020",MIA vs. SAS,W,36,14,13,7,0,2,6,15,0,0,2,4,4,9,0,0,SAS,33
22019,Bam Adebayo,1628389,0021900584,"JAN 12, 2020",MIA @ NYK,L,37,15,6,5,0,0,5,7,0,0,5,6,2,4,5,4,NYK,28
22019,Bam Adebayo,1628389,0021900568,"JAN 10, 2020",MIA @ BKN,L,33,22,6,7,2,1,10,13,0,0,2,2,2,4,1,2,BKN,46
22019,Bam Adebayo,1628389,0021900556,"JAN 08, 2020",MIA @ IND,W,29,18,9,4,0,1,8,11,0,0,2,3,0,9,0,1,IND,38
22019,Bam Adebayo,1628389,0021900535,"JAN 05, 2020",MIA vs. POR,W,36,20,8,6,1,1,9,10,0,0,2,6,4,4,3,3,POR,39
22019,Bam Adebayo,1628389,0021900518,"JAN 03, 2020",MIA @ ORL,L,35,14,10,1,1,2,5,8,0,0,4,5,5,5,2,1,ORL,31
22019,Bam Adebayo,1628389,0021900510,"JAN 02, 2020",MIA vs. TOR,W,35,15,14,2,0,1,7,8,0,0,1,2,2,12,4,4,TOR,34
22019,Bam Adebayo,1628389,0021900492,"DEC 30, 2019",MIA @ WAS,L,36,14,14,5,0,0,6,11,0,0,2,3,3,11,6,4,WAS,29
22019,Bam Adebayo,1628389,0021900475,"DEC 28, 2019",MIA vs. PHI,W,40,11,3,2,1,1,5,14,0,0,1,2,0,3,0,3,PHI,14
22019,Bam Adebayo,1628389,0021900470,"DEC 27, 2019",MIA vs. IND,W,36,18,15,6,0,0,8,10,0,0,2,2,6,9,1,0,IND,46
22019,Bam Adebayo,1628389,0021900449,"DEC 23, 2019",MIA vs. UTA,W,38,18,13,6,3,3,5,14,0,0,8,10,5,8,2,2,UTA,43
22019,Bam Adebayo,1628389,0021900424,"DEC 20, 2019",MIA vs. NYK,W,30,20,8,3,1,0,6,9,0,0,8,8,1,7,4,2,NYK,39
22019,Bam Adebayo,1628389,0021900410,"DEC 18, 2019",MIA @ PHI,W,34,23,9,5,2,2,9,16,0,0,5,6,3,6,3,2,PHI,44
22019,Bam Adebayo,1628389,0021900397,"DEC 16, 2019",MIA @ MEM,L,43,14,13,5,3,3,4,12,0,1,6,8,0,13,4,5,MEM,33
22019,Bam Adebayo,1628389,0021900384,"DEC 14, 2019",MIA @ DAL,W,37,18,11,10,2,2,7,12,0,0,4,7,2,9,1,4,DAL,45
22019,Bam Adebayo,1628389,0021900374,"DEC 13, 2019",MIA vs. LAL,L,35,12,12,5,0,1,5,11,0,0,2,5,4,8,2,2,LAL,26
22019,Bam Adebayo,1628389,0021900354,"DEC 10, 2019",MIA vs. ATL,W,44,30,11,11,2,0,13,18,0,1,4,5,4,7,4,5,ATL,60
22019,Bam Adebayo,1628389,0021900337,"DEC 08, 2019",MIA vs. CHI,W,41,21,13,6,3,1,7,9,0,1,7,9,4,9,7,4,CHI,46
22019,Bam Adebayo,1628389,0021900324,"DEC 06, 2019",MIA vs. WAS,W,37,24,14,4,0,2,10,16,0,0,4,7,3,11,2,2,WAS,47
22019,Bam Adebayo,1628389,0021900310,"DEC 04, 2019",MIA @ BOS,L,38,8,7,3,0,0,4,9,0,0,0,2,1,6,4,2,BOS,11
22019,Bam Adebayo,1628389,0021900301,"DEC 03, 2019",MIA @ TOR,W,37,18,7,1,0,1,7,13,0,0,4,4,3,4,2,3,TOR,30
22019,Bam Adebayo,1628389,0021900284,"DEC 01, 2019",MIA @ BKN,W,33,17,16,1,1,1,6,14,0,0,5,7,6,10,4,3,BKN,33
22019,Bam Adebayo,1628389,0021900273,"NOV 29, 2019",MIA vs. GSW,W,24,2,9,2,1,1,1,5,0,0,0,0,2,7,1,3,GSW,11
22019,Bam Adebayo,1628389,0021900259,"NOV 27, 2019",MIA @ HOU,L,40,17,11,8,1,2,5,8,0,0,7,10,3,8,5,1,HOU,40
22019,Bam Adebayo,1628389,0021900245,"NOV 25, 2019",MIA vs. CHA,W,34,21,13,5,0,1,8,14,0,0,5,5,1,12,3,2,CHA,44
22019,Bam Adebayo,1628389,0021900230,"NOV 23, 2019",MIA @ PHI,L,26,12,5,0,1,0,5,9,0,0,2,4,1,4,3,3,PHI,16
22019,Bam Adebayo,1628389,0021900219,"NOV 22, 2019",MIA @ CHI,W,33,16,14,6,3,1,6,10,0,0,4,4,4,10,4,0,CHI,42
22019,Bam Adebayo,1628389,0021900206,"NOV 20, 2019",MIA vs. CLE,W,30,13,7,3,4,0,5,5,0,0,3,6,2,5,3,3,CLE,29
22019,Bam Adebayo,1628389,0021900178,"NOV 16, 2019",MIA vs. NOP,W,34,18,13,4,2,3,8,11,0,0,2,2,2,11,2,0,NOP,45
22019,Bam Adebayo,1628389,0021900161,"NOV 14, 2019",MIA @ CLE,W,40,16,15,5,0,1,7,14,0,1,2,3,0,15,1,2,CLE,36
22019,Bam Adebayo,1628389,0021900148,"NOV 12, 2019",MIA vs. DET,W,28,18,14,2,0,0,8,9,0,0,2,2,4,10,4,6,DET,39
22019,Bam Adebayo,1628389,0021900126,"NOV 08, 2019",MIA @ LAL,L,38,11,9,4,3,1,4,7,0,0,3,8,3,6,3,2,LAL,24
22019,Bam Adebayo,1628389,0021900114,"NOV 07, 2019",MIA @ PHX,W,35,15,10,6,5,1,6,9,0,1,3,6,2,8,2,3,PHX,37
22019,Bam Adebayo,1628389,0021900102,"NOV 05, 2019",MIA @ DEN,L,25,6,11,3,0,2,2,9,0,0,2,5,3,8,1,2,DEN,15
22019,Bam Adebayo,1628389,0021900086,"NOV 03, 2019",MIA vs. HOU,W,26,8,5,5,2,1,3,5,0,1,2,4,1,4,4,3,HOU,17
22019,Bam Adebayo,1628389,0021900066,"OCT 31, 2019",MIA @ ATL,W,36,12,6,7,1,2,4,5,1,1,3,7,2,4,0,3,ATL,31
22019,Bam Adebayo,1628389,0021900052,"OCT 29, 2019",MIA vs. ATL,W,33,17,10,3,2,3,4,7,0,0,9,10,2,8,2,4,ATL,42
22019,Bam Adebayo,1628389,0021900039,"OCT 27, 2019",MIA @ MIN,L,32,13,9,5,2,3,6,10,0,1,1,5,2,7,3,3,MIN,27
22019,Bam Adebayo,1628389,0021900026,"OCT 26, 2019",MIA @ MIL,W,38,19,13,8,0,1,5,9,0,1,9,12,2,11,3,2,MIL,44
22019,Bam Adebayo,1628389,0021900007,"OCT 23, 2019",MIA vs. MEM,W,24,14,11,3,1,0,3,7,0,0,8,10,4,7,5,3,MEM,29
22019,LaMarcus Aldridge,200746,0021900965,"MAR 10, 2020",SAS vs. DAL,W,37,24,2,2,3,4,10,23,1,4,3,4,0,2,1,1,DAL,31
22019,LaMarcus Aldridge,200746,0021900846,"FEB 23, 2020",SAS @ OKC,L,21,8,3,2,0,0,3,10,0,5,2,2,2,1,2,3,OKC,4
22019,LaMarcus Aldridge,200746,0021900832,"FEB 21, 2020",SAS @ UTA,W,35,15,8,4,1,1,6,17,1,3,2,3,3,5,0,4,UTA,24
22019,LaMarcus Aldridge,200746,0021900805,"FEB 11, 2020",SAS @ OKC,W,39,25,14,3,1,1,9,20,0,3,7,8,3,11,2,2,OKC,43
22019,LaMarcus Aldridge,200746,0021900799,"FEB 10, 2020",SAS @ DEN,L,35,33,6,5,1,0,13,25,4,8,3,5,2,4,3,4,DEN,44
22019,LaMarcus Aldridge,200746,0021900785,"FEB 08, 2020",SAS @ SAC,L,34,12,10,0,1,3,5,10,0,2,2,4,1,9,4,2,SAC,20
22019,LaMarcus Aldridge,200746,0021900767,"FEB 06, 2020",SAS @ POR,L,36,20,8,4,2,1,9,23,2,6,0,0,4,4,1,0,POR,27
22019,LaMarcus Aldridge,200746,0021900754,"FEB 04, 2020",SAS @ LAL,L,30,7,3,1,1,0,3,10,0,1,1,2,0,3,0,1,LAL,7
22019,LaMarcus Aldridge,200746,0021900750,"FEB 03, 2020",SAS @ LAC,L,34,27,9,5,0,2,9,17,2,5,7,7,0,9,1,4,LAC,49
22019,LaMarcus Aldridge,200746,0021900734,"FEB 01, 2020",SAS vs. CHA,W,28,8,7,2,0,1,4,10,0,1,0,1,2,5,0,0,CHA,14
22019,LaMarcus Aldridge,200746,0021900686,"JAN 26, 2020",SAS vs. TOR,L,35,10,10,0,0,0,3,6,1,2,3,3,2,8,1,4,TOR,22
22019,LaMarcus Aldridge,200746,0021900678,"JAN 24, 2020",SAS vs. PHX,L,38,16,6,3,1,2,6,11,1,2,3,4,0,6,1,1,PHX,30
22019,LaMarcus Aldridge,200746,0021900663,"JAN 22, 2020",SAS @ NOP,W,35,32,14,2,1,2,12,20,1,4,7,8,6,8,3,5,NOP,56
22019,LaMarcus Aldridge,200746,0021900650,"JAN 20, 2020",SAS @ PHX,W,32,19,3,2,2,3,6,14,1,4,6,8,0,3,1,3,PHX,28
22019,LaMarcus Aldridge,200746,0021900637,"JAN 19, 2020",SAS vs. MIA,W,36,21,4,3,1,2,8,15,2,4,3,3,3,1,2,1,MIA,33
22019,LaMarcus Aldridge,200746,0021900624,"JAN 17, 2020",SAS vs. ATL,L,28,30,5,0,1,0,11,20,1,3,7,7,2,3,2,6,ATL,42
22019,LaMarcus Aldridge,200746,0021900606,"JAN 15, 2020",SAS @ MIA,L,34,12,5,1,0,0,5,12,2,6,0,0,1,4,1,4,MIA,13
22019,LaMarcus Aldridge,200746,0021900587,"JAN 12, 2020",SAS @ TOR,W,34,11,4,4,1,0,4,10,2,6,1,3,0,4,1,0,TOR,14
22019,LaMarcus Aldridge,200746,0021900571,"JAN 10, 2020",SAS @ MEM,L,34,21,9,3,0,1,7,12,5,9,2,2,1,8,3,3,MEM,36
22019,LaMarcus Aldridge,200746,0021900554,"JAN 08, 2020",SAS @ BOS,W,32,13,6,4,0,2,5,11,1,5,2,3,0,6,1,2,BOS,21
22019,LaMarcus Aldridge,200746,0021900546,"JAN 06, 2020",SAS vs. MIL,W,33,17,4,3,0,1,5,10,2,3,5,5,1,3,0,4,MIL,31
22019,LaMarcus Aldridge,200746,0021900531,"JAN 04, 2020",SAS @ MIL,L,33,16,10,2,0,0,5,14,4,7,2,2,2,8,0,5,MIL,27
22019,LaMarcus Aldridge,200746,0021900514,"JAN 02, 2020",SAS vs. OKC,L,33,22,12,0,0,3,7,13,4,4,4,4,4,8,1,2,OKC,45
22019,LaMarcus Aldridge,200746,0021900502,"DEC 31, 2019",SAS vs. GSW,W,38,17,12,4,0,3,7,13,1,3,2,2,2,10,1,1,GSW,37
22019,LaMarcus Aldridge,200746,0021900481,"DEC 28, 2019",SAS vs. DET,W,30,25,12,1,1,2,9,19,5,6,2,2,3,9,1,3,DET,45
22019,LaMarcus Aldridge,200746,0021900463,"DEC 26, 2019",SAS @ DAL,L,31,17,7,1,1,2,7,13,1,2,2,2,2,5,1,4,DAL,30
22019,LaMarcus Aldridge,200746,0021900450,"DEC 23, 2019",SAS @ MEM,W,32,40,9,5,0,3,17,25,3,5,3,4,3,6,1,1,MEM,68
22019,LaMarcus Aldridge,200746,0021900436,"DEC 21, 2019",SAS vs. LAC,L,24,12,4,2,1,1,6,11,0,1,0,0,1,3,1,2,LAC,19
22019,LaMarcus Aldridge,200746,0021900418,"DEC 19, 2019",SAS vs. BKN,W,32,20,10,2,1,4,9,17,0,2,2,2,4,6,1,2,BKN,37
22019,LaMarcus Aldridge,200746,0021900396,"DEC 16, 2019",SAS @ HOU,L,38,19,12,4,1,2,7,14,1,3,4,4,2,10,0,3,HOU,41
22019,LaMarcus Aldridge,200746,0021900380,"DEC 14, 2019",SAS @ PHX,W,37,18,7,1,1,3,7,18,1,3,3,5,2,5,0,2,PHX,26
22019,LaMarcus Aldridge,200746,0021900368,"DEC 12, 2019",SAS vs. CLE,L,39,18,10,3,0,1,6,16,0,2,6,8,1,9,3,3,CLE,27
22019,LaMarcus Aldridge,200746,0021900328,"DEC 06, 2019",SAS vs. SAC,W,35,19,13,1,0,1,8,18,1,2,2,2,3,10,1,3,SAC,33
22019,LaMarcus Aldridge,200746,0021900276,"NOV 29, 2019",SAS vs. LAC,W,31,17,8,7,1,4,5,13,0,1,7,8,1,7,0,2,LAC,39
22019,LaMarcus Aldridge,200746,0021900262,"NOV 27, 2019",SAS vs. MIN,L,33,22,6,1,0,1,10,19,1,1,1,1,3,3,2,2,MIN,31
